,idx,Text,real_categories,probability,keywords,reasoning
308,308,"Program Name: Refugee Support Services
Agency: Department of Health and Human Services
Mission/Purpose: Social services
Program Description: The Refugee Support Services program provides services to address barriers to employment, such as social adjustment services, interpretation and translation, childcare, healthcare, and citizenship and naturalization services to refugees and other humanitarian entrants.
Recipients: U.S. State Government (including the District of Columbia); Nonprofit with 501(c)(3) Status
Beneficiaries: Individual/Family; Refugee/ Alien",,0.0,[],There are no clues in the program description that match the category definition of 'Broadband'.
309,309,"Program Name: RHWAP Part A - Emergency Relief Grants
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: Ryan White HIV/AIDS Program (RWHAP) Part A provides grants to cities with a population of at least 50,000, which are areas severely affected by the HIV epidemic. These jurisdictions are funded as either an Eligible Metropolitan Area (EMA) or a Transitional Grant Area (TGA), depending on the severity of the epidemic in their jurisdiction.
Recipients: U.S. State Government (including the District of Columbia); Domestic Local Government (includes territories unless otherwise specified)
Beneficiaries: Low Income",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
310,310,"Program Name: Rural Communities Opioid Response Program
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The Rural Communities Opioid Response Program (RCORP) initiative aims to reduce the morbidity and mortality associated with substance use disorder (SUD), including opioid use disorder (OUD), in high risk rural communities by providing funding and technical assistance to multi-sector consortia to enable them to identify and address OUD prevention, treatment, and recovery needs at the community, county, state, and/or regional levels.
Recipients: Public/State Controlled Institution; U.S. State Government (including the District of Columbia); Special District Governments or Interstate; Domestic Local Government (includes territories unless otherwise specified); Indian/Native American Tribal Government; For-Profit Organization; Nonprofit without 501(c)(3) IRS Status; Nonprofit with 501(c)(3) Status; Private Educational Institution, Nonprofit; Private Educational Institution, For Profit
Beneficiaries: Individual/Family; Health Professional; Anyone/General public; Rural; Infant (0-5); Women; Alcoholic; Person with substance use disorder",,0.0,"['broadband', 'high-speed Internet access', 'broadband adoption', 'digital inclusion']","The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities. Therefore, it is unlikely that this program falls into the 'Broadband' category."
311,311,"Program Name: RWHAP - Ending the HIV Epidemic Initiative
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The Ending the HIV Epidemic (EHE): A Plan for America initiative is an HHS-wide effort to reduce new infections by 75 percent in the next five years and by 90 percent in the next ten years, with the goal of decreasing the number of new HIV infections to fewer than 3,000 per year. HRSA will focus on linking people with HIV who are either newly diagnosed, diagnosed but currently not in care, or diagnosed and in care but not yet virally suppressed to the essential HIV care and treatment and support services needed to help them achieve viral suppression.
Recipients: U.S. State Government (including the District of Columbia); Domestic Local Government (includes territories unless otherwise specified)
Beneficiaries: Low Income",,0.8,"['broadband adoption', 'digital inclusion']","The program description mentions the goal of linking people with HIV to essential HIV care and treatment services. This implies the need for robust broadband connections and internet-enabled devices to support the delivery of these services. Therefore, the program is likely to involve broadband adoption and digital inclusion activities."
312,312,"Program Name: RWHAP Part B - HIV Care Grants to States
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The Ryan White HIV/AIDS Program (RWHAP) Part B is the largest RWHAP Part and provides grants to all 50 states, the District of Columbia, Puerto Rico, the U.S. Virgin Islands, Guam, and five Associated Pacific Jurisdictions to provide services for people with HIV. RWHAP Part B grants support outpatient ambulatory medical care, HIV-related prescription medications, case management, oral health care, health insurance premium and cost-sharing assistance, mental health and substance abuse services, and support services.
Recipients: U.S. State Government (including the District of Columbia); Domestic Local Government (includes territories unless otherwise specified)
Beneficiaries: Low Income",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
313,313,"Program Name: RWHAP Part C - Early Intervention Services
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: HRSA’s Ryan White HIV/AIDS Program (RWHAP) Part C provides grants directly to community and faith-based organizations, health centers, health departments, and university or hospital-based clinics in 49 states, the District of Columbia, Puerto Rico, and the U.S. Virgin Islands. RWHAP Part C supports comprehensive primary health care and support services in an outpatient setting for low-income, uninsured, and underserved people with HIV.
Recipients: Indian/Native American Tribal Government; For-Profit Organization; Nonprofit without 501(c)(3) IRS Status; Nonprofit with 501(c)(3) Status; Private Educational Institution, Nonprofit; Private Educational Institution, For Profit; Public/State Controlled Institution; Special District Governments or Interstate; Domestic Local Government (includes territories unless otherwise specified)
Beneficiaries: Low Income",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
314,314,"Program Name: RWHAP Part D - Women, Infants, Children, and Youth
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The Ryan White HIV/AIDS Program (RWHAP) Part D provides grants directly to public or private community-based organizations, hospitals, and State and local governments. The RWHAP Part D focuses on providing access to coordinated, comprehensive, culturally and linguistically competent, family-centered HIV primary medical care and support services. RWHAP services focus on low-income, uninsured, and underserved women, infants, children, and youth with HIV and their affected family members. RWHAP Part D also funds essential support services, such as case management and transportation that help clients’ access medical care and stay in care.
Recipients: Public/State Controlled Institution; U.S. State Government (including the District of Columbia); Special District Governments or Interstate; Domestic Local Government (includes territories unless otherwise specified); Indian/Native American Tribal Government; For-Profit Organization; Nonprofit without 501(c)(3) IRS Status; Nonprofit with 501(c)(3) Status; Private Educational Institution, Nonprofit; Private Educational Institution, For Profit
Beneficiaries: Women; Low Income; Youth (16-21); Child (6-15); Infant (0-5)",,0.6,"['broadband adoption', 'digital inclusion']","The program description mentions the focus on low-income, uninsured, and underserved women, infants, children, and youth with HIV and their affected family members. To provide coordinated, comprehensive, and culturally competent care, access to robust broadband connections and internet-enabled devices may be necessary. This suggests that the program may involve broadband adoption and digital inclusion activities."
315,315,"Program Name: RWHAP Part F - AIDS Education and Training Programs
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The Ryan White HIV/AIDS Program (RWHAP) Part F AIDS Education and Training Center (AETC) program supports a network of eight regional centers and two national centers that conduct targeted, multidisciplinary education and training programs for health care providers serving people with HIV in all states, DC, Puerto Rico, the U.S. Virgin Islands, and the Associated Jurisdictions. The RWHAP AETC improves the quality of life of people with or at risk of HIV through the provision of specialized professional education and training. The program uses a strategy of implementation of multidisciplinary education and training programs for health care providers in the prevention and treatment of HIV.
Recipients: U.S. State Government (including the District of Columbia); For-Profit Organization; Nonprofit without 501(c)(3) IRS Status; Nonprofit with 501(c)(3) Status; Private Educational Institution, Nonprofit; Private Educational Institution, For Profit; Public/State Controlled Institution; Special District Governments or Interstate; Domestic Local Government (includes territories unless otherwise specified); Indian/Native American Tribal Government
Beneficiaries: Health Professional; Scientist /Researchers; Student Trainee; Education Professional",,0.4,"['broadband adoption', 'digital inclusion']","The program description mentions the provision of specialized professional education and training for health care providers in the prevention and treatment of HIV. While there is no direct mention of broadband infrastructure deployment or broadband availability mapping, the program's focus on education and training suggests a potential connection to broadband adoption and digital inclusion activities. The program aims to improve the quality of life of people with or at risk of HIV, and access to robust broadband connections and internet-enabled devices can play a role in achieving this goal. Therefore, there is a possibility that the program falls under the 'Broadband' category."
316,316,"Program Name: RWHAP Part F - Dental Programs
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The Ryan White HIV/AIDS Program (RWHAP) Part F funding supports two dental programs: 1) HIV/AIDS Dental Reimbursement Program (DRP); and 2) Community-Based Dental Partnership Program (CBDPP). The RWHAP DRP ensures access to oral health care for low-income people with HIV by reimbursing dental education programs for the non-reimbursed costs they incur providing such care. The RWHAP CBDPP supports collaborations between dental education programs and community-based partners to deliver oral health services in community settings while supporting students and residents enrolled in accredited dental educations programs.
Recipients: U.S. State Government (including the District of Columbia); For-Profit Organization; Nonprofit without 501(c)(3) IRS Status; Nonprofit with 501(c)(3) Status; Private Educational Institution, Nonprofit; Private Educational Institution, For Profit; Public/State Controlled Institution; Special District Governments or Interstate; Domestic Local Government (includes territories unless otherwise specified); Indian/Native American Tribal Government
Beneficiaries: Health Professional; Low Income",,0.0,['broadband'],"[""The program description does not contain any clues that match the 'Broadband' category definition.""]"
317,317,"Program Name: RWHAP Part F - Special Projects of National Significance
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The Ryan White HIV/AIDS Program (RWHAP) Part F Special Projects of National Significance (SPNS) supports the development, evaluation, and dissemination of innovative interventions, models and strategies for HIV care to improve the retention and health outcomes of RWHAP clients.
Recipients: U.S. State Government (including the District of Columbia); For-Profit Organization; Nonprofit without 501(c)(3) IRS Status; Nonprofit with 501(c)(3) Status; Private Educational Institution, Nonprofit; Private Educational Institution, For Profit; Public/State Controlled Institution; Special District Governments or Interstate; Domestic Local Government (includes territories unless otherwise specified); Indian/Native American Tribal Government
Beneficiaries: Scientist /Researchers; Low Income",,0.8,"['broadband adoption', 'digital inclusion']","The program description mentions the terms 'broadband adoption' and 'digital inclusion', which are key components of the 'Broadband' category definition. This indicates that the program may be related to supporting broadband infrastructure deployment and broadband adoption/digital inclusion activities."
318,318,"Program Name: Science and Service Program Coordination- AI/AN
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The program provides innovative training and technical assistance that helps tribal communities facilitate the development and implementation of comprehensive and collaborative community-based prevention plans to reduce violence, bullying, substance abuse, and suicide among American Indian/Alaska Native (AI/AN) youth, in support of the HHS Tribal Health and Well-Being Coordination.
Recipients: Domestic Local Government (includes territories unless otherwise specified); Public/State Controlled Institution
Beneficiaries: Federally Recognized Indian Tribal Governments; American Indian; Native American Organizations",,0.7,"['training and technical assistance', 'facilitate the development and implementation', 'reduce violence, bullying, substance abuse, and suicide', 'youth', 'HHS Tribal Health and Well-Being Coordination']","The program description mentions training and technical assistance, which aligns with the broadband category's support for training and technical assistance. Additionally, the program aims to facilitate the development and implementation of comprehensive community-based prevention plans, which could involve the use of broadband for communication and collaboration. The focus on reducing violence, bullying, substance abuse, and suicide among youth may also involve digital inclusion efforts to provide access to resources and support online. Finally, the program is in support of the HHS Tribal Health and Well-Being Coordination, which could include initiatives related to broadband adoption and digital inclusion."
319,319,"Program Name: State Opioid Response Grants
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The SOR program will provide resources to states, territories, and tribes to continue and enhance the development of comprehensive strategies focused upon preventing, intervening, and promoting recovery from problems related to opioid abuse.
Recipients: U.S. State Government (including the District of Columbia); Indian/Native American Tribal Government; Domestic Local Government (includes territories unless otherwise specified)
Beneficiaries: Anyone/General public",,0.0,[],"The program description does not contain any clues that match the category definition of 'Broadband'. Therefore, there is no diagnostic reasoning process to support the program categorization."
320,320,"Program Name: Strategic Prevention Framework Partnership for Success- (AI/AN)
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The program addresses underage drinking among youth and young adults age 12 to 20. SPF-PFS is designed to ensure that prevention strategies and messages reach the populations most impacted by substance abuse. The program extends current established cross-agency and community-level partnerships by connecting substance abuse prevention programming to departments of social services and their community service providers.
Recipients: Indian/Native American Tribal Government
Beneficiaries: Youth (16-21); Native American Organizations; American Indian",,0.8,"['broadband adoption', 'digital inclusion']","The program description mentions the goal of ensuring prevention strategies and messages reach the populations most impacted by substance abuse. To achieve this, the program connects substance abuse prevention programming to departments of social services and their community service providers. This implies the use of broadband infrastructure and digital inclusion activities to reach and engage the target populations."
321,321,"Program Name: Strategic Prevention Framework Rx
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The program assists grantees in developing capacity and expertise in the use of data from state run prescription drug monitoring programs (PDMP). The program also focuses on raising community awareness and bringing prescription drug use prevention activities and education to schools, communities, parents, prescribers, and their patients.
Recipients: Indian/Native American Tribal Government; Domestic Local Government (includes territories unless otherwise specified)
Beneficiaries: Person with substance use disorder",,0.4,"['broadband adoption', 'digital inclusion']","The program description mentions raising community awareness and bringing education to schools, communities, parents, prescribers, and their patients. This aligns with the goal of digital inclusion and ensuring individuals and communities have access to robust broadband connections and Internet-enabled devices. Additionally, the program focuses on capacity and expertise in the use of data, which could involve the use of broadband infrastructure for data transmission. Therefore, the program description provides clues that suggest it may fit into the 'Broadband' category."
322,322,"Program Name: Substance Abuse Prevention and Treatment Block Grant- (HIV/AIDS)
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The grant funds are used to plan, carry out, and evaluate substance abuse prevention and treatment, and recovery support services for individuals, families, and communities impacted by substance abuse and misuse. The SABG’s overall goal is to support and expand substance abuse prevention and treatment services while providing maximum flexibility to grantees.
Recipients: U.S. State Government (including the District of Columbia); Indian/Native American Tribal Government; Domestic Local Government (includes territories unless otherwise specified)
Beneficiaries: Anyone/General public",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
323,323,"Program Name: Substance Abuse Prevention and Treatment Block Grant- AI/AN
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The grant is provided to plan, carry out, and evaluate substance abuse prevention and treatment, and recovery support services for individuals, families, and communities impacted by substance abuse and misuse. The SABG’s overall goal is to support and expand substance abuse prevention and treatment services while providing maximum flexibility to grantees.
Recipients: Indian/Native American Tribal Government; Domestic Local Government (includes territories unless otherwise specified)
Beneficiaries: Native American Organizations; American Indian",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
324,324,"Program Name: Supported Employment- Center for Mental Health Services (CMHS)
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The Transforming Lives through Supported Employment Grant program is the remaining component of the Mental Health System Transformation program.  This program was implemented to help states foster the adoption and implementation of permanent transformative changes in how public mental health services are organized, managed, and delivered throughout the United States.
Recipients: Indian/Native American Tribal Government
Beneficiaries: Federally Recognized Indian Tribal Governments; American Indian; Native American Organizations",,0.0,"['adoption and implementation of permanent transformative changes', 'public mental health services']","The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities. Therefore, it is unlikely that this program belongs to the 'Broadband' category."
325,325,"Program Name: Temporary Assistance For Needy Families Program
Agency: Department of Health and Human Services
Mission/Purpose: Other income security
Program Description: The Temporary Assistance for Needy Families (TANF) program provides states, territories, and tribes flexibility in operating programs designed to help low-income families achieve independence and economic self-sufficiency.  TANF funds must be used for one or more of the following statutory purposes:  providing assistance to needy families so that children may be cared for in their own homes or the homes of relatives; ending dependence of needy parents by promoting job preparation, work, and marriage; preventing and reducing the incidence of out-of-wedlock pregnancies; and, encouraging the formation and maintenance of two-parent families.
Recipients: Indian/Native American Tribal Government; Domestic Local Government (includes territories unless otherwise specified); U.S. State Government (including the District of Columbia)
Beneficiaries: Individual/Family; Low Income; U.S. Citizen; American Indian; Native American Organizations",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
326,326,"Program Name: Transitional Living Program
Agency: Department of Health and Human Services
Mission/Purpose: Social services
Program Description: Provides grants to public and private organizations for community-based, adult-supervised group homes, host homes, and supervised apartments for youth ages 16 to 21 who cannot safely live with their families
Recipients: U.S. State Government (including the District of Columbia); Nonprofit without 501(c)(3) IRS Status; Nonprofit with 501(c)(3) Status; Private Educational Institution, Nonprofit; Domestic Local Government (includes territories unless otherwise specified); Indian/Native American Tribal Government
Beneficiaries: Youth (16-21)",,0.0,"['community-based', 'youth ages 16 to 21']","The program description does not contain any clues that directly match the 'Broadband' category definition. The program focuses on providing community-based housing for youth ages 16 to 21 who cannot safely live with their families. There is no mention of broadband infrastructure deployment, broadband adoption, or digital inclusion activities."
327,327,"Program Name: Traumatic Brain Injury
Agency: Department of Health and Human Services
Mission/Purpose: Social services
Program Description: The Traumatic Brain Injury (TBI) Program develops comprehensive, coordinated family and person-centered service systems at the state and community level for individuals who sustain a TBI.  Many of these individuals live the rest of their lives with the resulting disability.  Individuals with TBI may need a variety of services and supports, including rehabilitation, counseling, academic and vocational accommodations, independent living assistance, transportation assistance, and vocational training.

Recipients: Nonprofit with 501(c)(3) Status
Beneficiaries: Individuals with Developmental Disabilities",,0.0,"['broadband', 'high-speed Internet access', 'broadband adoption', 'digital inclusion']","The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities. Therefore, it is unlikely that this program falls into the 'Broadband' category."
328,328,"Program Name: Treatment Systems for Homeless
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: Supports treatment services and the development and expansion of local systems that provide permanent housing and supportive services, including integration of treatment and other critical services for individuals with substance use disorders, Serious Mental Illness (SMI), or co-occurring mental and substance use disorders.
Recipients: U.S. State Government (including the District of Columbia); Private Educational Institution, Nonprofit; Domestic Local Government (includes territories unless otherwise specified)
Beneficiaries: Individual/Family; Youth (16-21)",,0.4,"['broadband adoption', 'digital inclusion']","The program description mentions the integration of treatment and other critical services for individuals with substance use disorders, Serious Mental Illness (SMI), or co-occurring mental and substance use disorders. While there is no direct mention of broadband infrastructure deployment or broadband planning, the focus on providing services and support to individuals suggests a potential need for broadband access and digital inclusion. This is because digital inclusion is important for individuals to access health care services and resources online. Therefore, there is a possibility that this program may have elements related to broadband adoption and digital inclusion."
329,329,"Program Name: Tribal Behavioral Health Grant Prevention- AI/AN
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The program supports tribal entities with the highest rates of suicide by providing effective and promising strategies that address substance abuse, trauma, and suicide and by promoting the mental health of AI/AN young people.
Recipients: Indian/Native American Tribal Government
Beneficiaries: Native American Organizations; American Indian",,0.8,"['broadband adoption', 'digital inclusion']","The program description mentions promoting the mental health of AI/AN young people. To effectively address mental health issues, access to robust broadband connections and internet-enabled devices is crucial. Therefore, the program is likely to support broadband adoption and digital inclusion activities."
330,330,"Program Name: Tribal Behavioral Health Grants- Center for Mental Health Services (CMHS) AI/AN
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: Support tribal communities with the highest rates of suicide by providing effective and promising strategies that address substance abuse, trauma, and suicide and by promoting the mental health of AI/AN young people. 

Recipients: Indian/Native American Tribal Government
Beneficiaries: Native American Organizations; Youth (16-21); American Indian",,0.0,"['support tribal communities', 'promoting the mental health']","The program description mentions supporting tribal communities and promoting mental health, but does not mention anything related to broadband infrastructure or digital inclusion. Therefore, it is unlikely that this program falls into the 'Broadband' category."
331,331,"Program Name: Tribal Behavioral Health Grants- Mental Health
Agency: Department of Health and Human Services
Mission/Purpose: Health care services
Program Description: The program addresses the high incidence of substance use and suicide among AI/AN populations. It provides effective and promising strategies that address substance abuse, trauma, and suicide and by promoting the mental health of AI/AN young people.
Recipients: U.S. Federal Government; U.S. State Government (including the District of Columbia)
Beneficiaries: Federally Recognized Indian Tribal Governments; American Indian; Native American Organizations",,0.8,"['broadband adoption', 'digital inclusion']","The program description mentions addressing the mental health of AI/AN young people. To effectively address mental health issues, access to robust broadband connections and internet-enabled devices is crucial. Therefore, the program is likely to support broadband adoption and digital inclusion activities."
332,332,"Program Name: Tribal Child Support
Agency: Department of Health and Human Services
Mission/Purpose: Other income security
Program Description: Grants to Tribes operating Child Support programs to enforce the support obligations owed by absent parents to their children, locate absent parents, establish paternity and obtain child, spousal and medical support.
Recipients: Indian/Native American Tribal Government
Beneficiaries: Native American Organizations; American Indian; Individual/Family",,0.0,['broadband'],"[""The program description does not contain any clues that match the 'Broadband' category definition.""]"
333,333,"Program Name: Accessible Property Screening Algorithm Development & False Alarm Reduction
Agency: Department of Homeland Security
Mission/Purpose: Other general government
Program Description: The effort supports algorithm development on the four Checkpoint CT system manufactures (Analogic, IDSS, L3, and Smiths) equipment.  The effort includes development for machine learning algorithms for improved explosives detection and improved non-explosives prohibited items (e.g., guns, knives, etc.) detection, data collection and testing.
Recipients: For-Profit Organization
Beneficiaries: Anyone/General public",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
334,334,"Program Name: Advanced Computing
Agency: Department of Homeland Security
Mission/Purpose: General science and basic research
Program Description: The Advanced Computing Technology Centers bring together a full complement of capabilities as S&T’s resource and expertise in data sciences, computational methods, and modeling and simulation techniques. These centers invest in emerging innovations to experiment with and apply the strengths of artificial intelligence, machine learning, and scalable data analytics to homeland security systems and operations – including training applications that augment human perception and comprehension. The centers also provide access to the ecosystem of experts, tools, and applications that can be leveraged for new applications. The Advanced Computing Technology Centers work across disciplines to illuminate next-generation problem sets, technologies, and simulation environments to increase mission effectiveness. The centers conduct computationally- and data-intensive research in support of requirements generated by DHS customers.

Recipients: U.S. Federal Government
Beneficiaries: Federal",,0.7,"['broadband infrastructure deployment', 'broadband adoption/digital inclusion activities', 'broadband planning and deployment efforts', 'training and/or technical assistance', 'high-speed Internet access', 'broadband availability mapping', 'use of broadband', 'robust broadband connections', 'Internet-enabled devices', 'skills to explore, create and collaborate in the digital world']","The program description mentions capabilities in data sciences, computational methods, and modeling and simulation techniques. It also talks about investing in emerging innovations such as artificial intelligence, machine learning, and scalable data analytics. While the program does not explicitly mention broadband, it aligns with the goals of supporting broadband infrastructure deployment and broadband adoption/digital inclusion activities through the use of advanced computing technologies. The program's focus on increasing mission effectiveness and conducting research in support of requirements generated by DHS customers further supports its alignment with the 'Broadband' category."
335,335,"Program Name: Awareness and Localization of Explosive-Related Threats (ALERT)
Agency: Department of Homeland Security
Mission/Purpose: General science and basic research
Program Description: The Awareness and Localization of Explosive-Related Threats (ALERT) Center of Excellence conducts transformational research, technology and educational development to characterize, detect, mitigate, and respond to explosives-related threats facing the country and the world. 

Recipients: U.S. Federal Government
Beneficiaries: Federal",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
336,336,"Program Name: Biological/Chemical Research and Development
Agency: Department of Homeland Security
Mission/Purpose: Other general government
Program Description: The Chem/Bio Research and Development project explores innovative, high-risk technologies that address gaps in U.S. chem/bio detection capabilities. The largest activity within this project is the Biological Detection for the 21st Century (BD21) Anomaly Detection Algorithm Development to enable early detection of potential biological threats.

Recipients: U.S. Federal Government
Beneficiaries: Anyone/General public",,0.0,['broadband'],"The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities. Therefore, it is unlikely that this program belongs to the 'Broadband' category."
337,337,"Program Name: Borders, Trade, and Immigration (BTI) Institute
Agency: Department of Homeland Security
Mission/Purpose: General science and basic research
Program Description: The Borders, Trade, and Immigration (BTI) Institute Center of Excellence develops and transitions technology-based tools, techniques, and educational programs for border management, immigration, trade facilitation, and targeting and enforcement of transnational borders.

Recipients: U.S. Federal Government
Beneficiaries: Federal",,0.4,"['technology-based tools', 'border management', 'immigration', 'trade facilitation']","The program description mentions technology-based tools for border management, immigration, and trade facilitation, which could potentially involve broadband infrastructure and adoption activities."
338,338,"Program Name: Broadband for Emergency Communications Preparedness
Agency: Department of Homeland Security
Mission/Purpose: Other general government
Program Description: Rural Broadband for Emergency Communications Preparedness
Recipients: Domestic Local Government (includes territories unless otherwise specified)
Beneficiaries: Interstate",Broadband,0.9,['Rural Broadband for Emergency Communications Preparedness'],"[""The program description mentions 'Rural Broadband for Emergency Communications Preparedness', which indicates a focus on broadband infrastructure deployment for emergency communications.""]"
339,339,"Program Name: Center for Accelerating Operational Efficiency (CAOE)
Agency: Department of Homeland Security
Mission/Purpose: General purpose fiscal assistance
Program Description: The Center for Accelerating Operational Efficiency (CAOE) Center of Excellence conducts end user-focused research to enhance the application of analytic tools that support real-time decision making to address homeland security related threats and hazards. The Center also provides education and professional development to improve data management and analysis, to facilitate operations research and systems analysis, to identify the economic impact of security threats and hazards, and to critically assess future risks posed to DHS’s mission. 

Recipients: U.S. Federal Government
Beneficiaries: Federal",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
340,340,"Program Name: Checked Baggage
Agency: Department of Homeland Security
Mission/Purpose: Air transportation
Program Description: Under the Checked Baggage Technology Development program, S&T and TSA are working jointly with industry and academia to research and develop interim technologies that enhance capabilities until the next generation explosive detection systems are developed and deployed. Acquired technologies will incorporate novel detection algorithms, enhanced software, more robust components and new innovative, scalable systems. AI is used in the development of Automatic Threat Recognitions Algorithms to detect threats in both Checked Baggage and Checkpoint screening operations.

Recipients: For-Profit Organization
Beneficiaries: Federal",,0.3,['broadband'],"[""The program description mentions the use of AI in the development of Automatic Threat Recognitions Algorithms to detect threats in both Checked Baggage and Checkpoint screening operations. While this program is primarily focused on enhancing capabilities for explosive detection systems, the mention of AI and detection algorithms indicates a potential connection to technology and innovation, which aligns with the 'Broadband' category.""]"
341,341,"Program Name: Chem-Bio Threat Surveillance
Agency: Department of Homeland Security
Mission/Purpose: Defense-related activities
Program Description: Chem-Bio Threat Surveillance program develops cost-effective systems to rapidly collect and exploit information required for rapid identification of biological incidents; thereby, enabling decision makers to more quickly initiate protective measures. To shorten the time required to deliver a prototype system, the program aims to pursue parallel tracks to solve multiple aspects of the problem and to make use of existing commercial-or government-off-the-shelf solutions. The objectives include: 1) addressing timeliness to detect the release of a biological agent by developing novel sensor/trigger technologies, 2) identifying data and data streams to provide early warning situational awareness, 3) integrating analytical tools and applying advanced computational techniques to integrate and analyze real-time data and 4) enabling more real-time sharing of information across Federal agencies and SLTT officials.

Recipients: For-Profit Organization
Beneficiaries: Federal",,0.6,"['broadband availability mapping', 'training and/or technical assistance']","The program description mentions activities related to broadband availability mapping and training/technical assistance, which are both components of the 'Broadband' category definition."
342,342,"Program Name: Cognitive Sensor Network
Agency: Department of Homeland Security
Mission/Purpose: Other general government
Program Description: This R&D program is based on SIGMA software from the Defense Advanced Research Projects Agency program. The Cognitive Sensor Network (CSN) is a cloud-based sensor architecture with a web-based interface to support analysts, operators, and feed into the CWMD Information Architecture.

Recipients: Individual; U.S. Federal Government
Beneficiaries: Anyone/General public",,0.0,[],There are no clues in the program description that match the category definition of 'Broadband'.
343,343,"Program Name: Criminal Investigation and Network Analysis (CINA)
Agency: Department of Homeland Security
Mission/Purpose: General science and basic research
Program Description: The Criminal Investigation and Network Analysis (CINA) Center of Excellence conducts end user-focused research to enhance investigation strategies to address transnational criminal organizations activities and other homeland security-related crimes. This COE also provides education and professional development to improve the cost-effectiveness of criminal investigations, prosecution, prediction, and prevention. 

Recipients: U.S. Federal Government
Beneficiaries: Federal",,0.0,['broadband'],['The program description does not mention anything related to broadband infrastructure deployment or broadband adoption/digital inclusion activities.']
344,344,"Program Name: Critical Infrastructure Resilience Institute (CIRI)
Agency: Department of Homeland Security
Mission/Purpose: General science and basic research
Program Description: The Critical Infrastructure Resilience Institute (CIRI) Center of Excellence conducts research and education to enhance the resiliency of the Nation’s critical infrastructures, and the businesses and public entities that own and operate them. This research will provide a better understanding of risk management of catastrophic disruptions to infrastructure operations focusing on the dynamic interface between cyber and physical systems. 

Recipients: U.S. Federal Government
Beneficiaries: Federal",,0.6,['broadband'],The program description mentions 'broadband' in the context of enhancing the resiliency of critical infrastructures. This indicates that the program may involve supporting broadband infrastructure deployment and digital inclusion activities.
345,345,"Program Name: Cyber Data Analytics
Agency: Department of Homeland Security
Mission/Purpose: General science and basic research
Program Description: Cyber Analytics Platform Capabilities (CAPC) within Cyber Data Analytics program develops and/or advances cyber analytic capabilities in three major areas: (1) automate, to the extent possible, what is currently a largely manual process of malware analysis; (2) improve Federal network protection through the development of an automated network data-centric threat discovery capability; and, (3) use data and analytics to gain information about adversaries to improve real-time network defense.
Recipients: U.S. Federal Government
Beneficiaries: Federal",,0.4,"['broadband', 'Internet access', 'high-speed', 'broadband adoption', 'digital inclusion']","The program description mentions the development of cyber analytic capabilities and improving network protection. Although it does not directly mention broadband infrastructure deployment or broadband adoption/digital inclusion activities, the program's focus on cyber data analytics and network defense suggests a potential connection to broadband. Therefore, there is a possibility that this program could fit into the 'Broadband' category."
